msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
10339634,6318,False,http,4,17,46,0.2698412698412698
10339616,6318,True,http,4,142,721,0.1645422943221321
10339633,6318,False,ping,4,17,46,0.2698412698412698
10339615,6318,True,ping,4,143,720,0.1657010428736964
10339632,6318,False,traceroute,4,18,45,0.2857142857142857
10339614,6318,True,traceroute,4,143,720,0.1657010428736964
15698386,6386,False,http,4,135,0,1.0
15698371,6386,True,http,4,696,6,0.9914529914529915
15698389,6386,False,http,6,69,4,0.9452054794520548
15698374,6386,True,http,6,601,47,0.9274691358024691
15698385,6386,False,ping,4,132,2,0.9850746268656716
15698370,6386,True,ping,4,697,5,0.9928774928774928
15698388,6386,False,ping,6,68,5,0.9315068493150684
15698373,6386,True,ping,6,601,47,0.9274691358024691
15698384,6386,False,traceroute,4,134,1,0.9925925925925926
15698369,6386,True,traceroute,4,697,5,0.9928774928774928
15698387,6386,False,traceroute,6,68,5,0.9315068493150684
15698372,6386,True,traceroute,6,601,47,0.9274691358024691
88535052,6582,True,http,4,161,710,0.18484500574052812
88535051,6582,True,ping,4,165,706,0.1894374282433984
88535050,6582,True,traceroute,4,164,707,0.18828932261768083
22526255,6591,False,ping,4,150,6,0.9615384615384616
22525754,6591,True,ping,4,818,45,0.947856315179606
22526254,6591,False,traceroute,4,150,6,0.9615384615384616
22525753,6591,True,traceroute,4,818,45,0.947856315179606
22561786,6595,False,ping,4,34,122,0.21794871794871795
22559420,6595,True,ping,4,98,555,0.15007656967840735
22561785,6595,False,traceroute,4,30,127,0.1910828025477707
22559419,6595,True,traceroute,4,91,562,0.13935681470137826
23132842,6637,False,http,4,10,266,0.036231884057971016
23130460,6637,True,http,4,5,862,0.0057670126874279125
23132841,6637,False,ping,4,10,267,0.036101083032490974
23130459,6637,True,ping,4,6,861,0.006920415224913495
23132840,6637,False,traceroute,4,10,267,0.036101083032490974
23130458,6637,True,traceroute,4,6,861,0.006920415224913495
23188924,6654,False,ping,4,176,5,0.9723756906077348
23184706,6654,True,ping,4,652,23,0.965925925925926
23188923,6654,False,traceroute,4,180,2,0.989010989010989
23184705,6654,True,traceroute,4,669,6,0.9911111111111112
23961251,6738,False,ping,4,191,2,0.9896373056994818
23960714,6738,True,ping,4,647,9,0.9862804878048781
23961250,6738,False,traceroute,4,190,3,0.9844559585492227
23960713,6738,True,traceroute,4,650,6,0.9908536585365854
24638819,6765,False,ping,4,192,2,0.9896907216494846
24635474,6765,True,ping,4,648,6,0.9908256880733946
24638823,6765,False,ping,6,115,18,0.8646616541353384
24635477,6765,True,ping,6,568,37,0.9388429752066115
24638818,6765,False,traceroute,4,192,2,0.9896907216494846
24635473,6765,True,traceroute,4,648,6,0.9908256880733946
24638822,6765,False,traceroute,6,114,19,0.8571428571428571
24635476,6765,True,traceroute,6,568,37,0.9388429752066115
29789737,6946,False,ping,4,3,167,0.01764705882352941
29789742,6946,False,ping,6,107,9,0.9224137931034483
29786044,6946,True,ping,6,741,52,0.9344262295081968
29789736,6946,False,traceroute,4,3,167,0.01764705882352941
29789741,6946,False,traceroute,6,107,9,0.9224137931034483
29786043,6946,True,traceroute,6,741,52,0.9344262295081968
29492755,6961,False,ping,4,31,135,0.18674698795180722
29492562,6961,True,ping,4,23,707,0.031506849315068496
29492754,6961,False,traceroute,4,35,130,0.21212121212121213
29492561,6961,True,traceroute,4,98,632,0.13424657534246576
29692054,6980,False,ping,6,138,7,0.9517241379310345
29692057,6980,False,ping,6,138,7,0.9517241379310345
29691819,6980,True,ping,6,734,51,0.935031847133758
29691815,6980,True,traceroute,4,3,854,0.003500583430571762
29692053,6980,False,traceroute,6,137,7,0.9513888888888888
29692056,6980,False,traceroute,6,137,7,0.9513888888888888
29691818,6980,True,traceroute,6,734,51,0.935031847133758
29744961,6986,False,ping,6,191,10,0.9502487562189055
29744958,6986,False,ping,6,191,10,0.9502487562189055
29743660,6986,True,ping,6,728,50,0.9357326478149101
29744960,6986,False,traceroute,6,191,10,0.9502487562189055
29744957,6986,False,traceroute,6,191,10,0.9502487562189055
29743659,6986,True,traceroute,6,728,50,0.9357326478149101
29746739,6987,True,ping,4,3,833,0.0035885167464114833
29746850,6987,False,ping,6,167,14,0.9226519337016574
29746853,6987,False,ping,6,167,14,0.9226519337016574
29746742,6987,True,ping,6,721,48,0.9375812743823146
29746844,6987,False,traceroute,4,47,226,0.17216117216117216
29746738,6987,True,traceroute,4,3,832,0.003592814371257485
29746849,6987,False,traceroute,6,167,14,0.9226519337016574
29746852,6987,False,traceroute,6,167,14,0.9226519337016574
29746741,6987,True,traceroute,6,721,48,0.9375812743823146
30623180,7006,False,http,4,187,3,0.9842105263157894
30623183,7006,False,http,4,188,2,0.9894736842105263
30622282,7006,True,http,4,843,11,0.9871194379391101
30623187,7006,False,http,6,134,11,0.9241379310344827
30623190,7006,False,http,6,134,11,0.9241379310344827
30622285,7006,True,http,6,730,53,0.9323116219667944
30623179,7006,False,ping,4,192,1,0.9948186528497409
30623182,7006,False,ping,4,192,1,0.9948186528497409
30622281,7006,True,ping,4,846,8,0.990632318501171
30623186,7006,False,ping,6,138,11,0.9261744966442953
30623189,7006,False,ping,6,139,10,0.9328859060402684
30622284,7006,True,ping,6,732,51,0.9348659003831418
30623178,7006,False,traceroute,4,193,1,0.9948453608247423
30623181,7006,False,traceroute,4,193,1,0.9948453608247423
30622280,7006,True,traceroute,4,846,8,0.990632318501171
30623185,7006,False,traceroute,6,139,10,0.9328859060402684
30623188,7006,False,traceroute,6,138,11,0.9261744966442953
30622283,7006,True,traceroute,6,732,51,0.9348659003831418
31768313,7027,False,http,4,5,181,0.026881720430107527
31768316,7027,False,http,4,5,181,0.026881720430107527
31767955,7027,True,http,4,6,860,0.006928406466512702
31768312,7027,False,ping,4,6,184,0.031578947368421054
31768315,7027,False,ping,4,6,184,0.031578947368421054
31767954,7027,True,ping,4,7,859,0.008083140877598153
31768311,7027,False,traceroute,4,6,184,0.031578947368421054
31768314,7027,False,traceroute,4,6,184,0.031578947368421054
31767953,7027,True,traceroute,4,7,858,0.008092485549132947
31958614,7029,False,ping,4,153,3,0.9807692307692307
31958502,7029,True,ping,4,714,6,0.9916666666666667
31958613,7029,False,traceroute,4,152,4,0.9743589743589743
31958501,7029,True,traceroute,4,714,6,0.9916666666666667
32385484,7037,False,http,4,189,4,0.9792746113989638
32385154,7037,True,http,4,841,13,0.9847775175644028
32385487,7037,False,http,6,132,13,0.9103448275862069
32385157,7037,True,http,6,731,52,0.933588761174968
32385483,7037,False,ping,4,193,2,0.9897435897435898
32385153,7037,True,ping,4,847,7,0.9918032786885246
32385486,7037,False,ping,6,134,13,0.9115646258503401
32385156,7037,True,ping,6,733,50,0.9361430395913155
32385482,7037,False,traceroute,4,192,3,0.9846153846153847
32385152,7037,True,traceroute,4,846,7,0.9917936694021102
32385485,7037,False,traceroute,6,134,13,0.9115646258503401
32385155,7037,True,traceroute,6,734,49,0.9374201787994891
88122778,7046,True,ping,4,816,5,0.9939098660170523
88122777,7046,True,traceroute,4,815,5,0.9939024390243902
34761881,7059,False,ping,4,193,3,0.9846938775510204
34761154,7059,True,ping,4,671,8,0.9882179675994109
34761880,7059,False,traceroute,4,192,4,0.9795918367346939
34761153,7059,True,traceroute,4,672,7,0.9896907216494846
40115960,7088,False,ping,4,202,2,0.9901960784313726
40112615,7088,True,ping,4,657,5,0.9924471299093656
40115959,7088,False,traceroute,4,200,4,0.9803921568627451
40112614,7088,True,traceroute,4,655,6,0.9909228441754917
40185305,7089,False,http,4,19,189,0.09134615384615384
40182737,7089,True,http,4,21,826,0.024793388429752067
40185308,7089,False,http,6,9,160,0.05325443786982249
40185310,7089,False,http,6,9,160,0.05325443786982249
40182743,7089,True,http,6,6,771,0.007722007722007722
40185304,7089,False,ping,4,205,3,0.9855769230769231
40182736,7089,True,ping,4,840,7,0.9917355371900827
40185307,7089,False,ping,6,152,17,0.8994082840236687
40185309,7089,False,ping,6,152,17,0.8994082840236687
40182742,7089,True,ping,6,730,47,0.9395109395109396
40185303,7089,False,traceroute,4,205,3,0.9855769230769231
40182735,7089,True,traceroute,4,839,7,0.991725768321513
40185306,7089,False,traceroute,6,152,17,0.8994082840236687
40182741,7089,True,traceroute,6,730,47,0.9395109395109396
42489124,7121,False,http,4,202,3,0.9853658536585366
42487859,7121,True,http,4,722,10,0.9863387978142076
42489123,7121,False,ping,4,205,2,0.9903381642512077
42487858,7121,True,ping,4,726,7,0.990450204638472
42489122,7121,False,traceroute,4,205,2,0.9903381642512077
42487857,7121,True,traceroute,4,726,7,0.990450204638472
46087354,7144,False,http,4,201,3,0.9852941176470589
46083008,7144,True,http,4,770,8,0.9897172236503856
46087377,7144,False,http,6,157,18,0.8971428571428571
46083017,7144,True,http,6,673,45,0.9373259052924791
46087353,7144,False,ping,4,205,0,1.0
46083007,7144,True,ping,4,772,6,0.9922879177377892
46087376,7144,False,ping,6,159,17,0.9034090909090909
46083016,7144,True,ping,6,673,45,0.9373259052924791
46087352,7144,False,traceroute,4,204,1,0.9951219512195122
46083006,7144,True,traceroute,4,772,6,0.9922879177377892
46087375,7144,False,traceroute,6,159,17,0.9034090909090909
46083015,7144,True,traceroute,6,674,44,0.9387186629526463
48701362,7167,False,ping,4,232,9,0.9626556016597511
48697696,7167,True,ping,4,615,9,0.9855769230769231
48701361,7167,False,traceroute,4,229,12,0.950207468879668
48697695,7167,True,traceroute,4,615,9,0.9855769230769231
54512531,7228,False,ping,4,243,5,0.9798387096774194
54505585,7228,True,ping,4,619,7,0.9888178913738019
54512530,7228,False,traceroute,4,243,4,0.9838056680161943
54505584,7228,True,traceroute,4,619,7,0.9888178913738019
56943908,7237,False,ping,4,252,2,0.9921259842519685
56932486,7237,True,ping,4,612,6,0.9902912621359223
56943913,7237,False,ping,6,193,21,0.9018691588785047
56932491,7237,True,ping,6,536,36,0.9370629370629371
56943907,7237,False,traceroute,4,251,3,0.9881889763779528
56932485,7237,True,traceroute,4,611,6,0.9902755267423015
56943912,7237,False,traceroute,6,193,21,0.9018691588785047
56932490,7237,True,traceroute,6,536,36,0.9370629370629371
57753311,7246,False,http,4,245,2,0.9919028340080972
57753313,7246,False,http,4,246,1,0.9959514170040485
57749935,7246,True,http,4,827,12,0.9856972586412396
57753317,7246,False,http,6,189,19,0.9086538461538461
57753320,7246,False,http,6,189,19,0.9086538461538461
57749941,7246,True,http,6,726,46,0.9404145077720207
57753310,7246,False,ping,4,247,1,0.9959677419354839
57753312,7246,False,ping,4,247,1,0.9959677419354839
57749934,7246,True,ping,4,829,10,0.9880810488676997
57753316,7246,False,ping,6,190,19,0.9090909090909091
57753319,7246,False,ping,6,190,19,0.9090909090909091
57749940,7246,True,ping,6,729,43,0.944300518134715
57753309,7246,False,traceroute,4,247,1,0.9959677419354839
57749933,7246,True,traceroute,4,830,9,0.9892729439809297
57753315,7246,False,traceroute,6,190,19,0.9090909090909091
57753318,7246,False,traceroute,6,190,19,0.9090909090909091
57749939,7246,True,traceroute,6,729,43,0.944300518134715
59875428,7260,False,ping,4,272,4,0.9855072463768116
59874141,7260,True,ping,4,726,6,0.9918032786885246
59875427,7260,False,traceroute,4,269,5,0.9817518248175182
