msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
23178658,0,False,http,4,0,113,0.0
31337209,0,False,http,4,0,135,0.0
61414253,0,False,http,4,0,271,0.0
52029287,0,False,http,4,174,2,0.9886363636363636
100430993,0,False,http,4,137,2,0.9856115107913669
23175070,0,True,http,4,0,689,0.0
31336220,0,True,http,4,0,699,0.0
61408511,0,True,http,4,0,749,0.0
52026989,0,True,http,4,939,14,0.9853095487932844
100423379,0,True,http,4,964,20,0.9796747967479674
61414256,0,False,http,6,0,231,0.0
100430999,0,False,http,6,123,8,0.9389312977099237
61408515,0,True,http,6,0,699,0.0
100423383,0,True,http,6,827,88,0.9038251366120219
23178657,0,False,ping,4,0,113,0.0
31337208,0,False,ping,4,0,135,0.0
61414252,0,False,ping,4,270,3,0.989010989010989
52029286,0,False,ping,4,175,1,0.9943181818181818
100430992,0,False,ping,4,139,0,1.0
23175069,0,True,ping,4,0,689,0.0
31336219,0,True,ping,4,0,699,0.0
61408510,0,True,ping,4,735,14,0.9813084112149533
52026988,0,True,ping,4,944,11,0.9884816753926702
100423378,0,True,ping,4,970,14,0.9857723577235772
61414255,0,False,ping,6,0,232,0.0
100430998,0,False,ping,6,123,8,0.9389312977099237
61408514,0,True,ping,6,0,699,0.0
100423382,0,True,ping,6,834,81,0.9114754098360656
23178656,0,False,traceroute,4,0,114,0.0
31337207,0,False,traceroute,4,0,135,0.0
61414251,0,False,traceroute,4,271,1,0.9963235294117647
52029285,0,False,traceroute,4,174,2,0.9886363636363636
100430991,0,False,traceroute,4,139,0,1.0
23175068,0,True,traceroute,4,0,689,0.0
31336218,0,True,traceroute,4,0,698,0.0
61408509,0,True,traceroute,4,733,15,0.9799465240641712
52026987,0,True,traceroute,4,944,11,0.9884816753926702
100423376,0,True,traceroute,4,969,14,0.9857578840284842
61414254,0,False,traceroute,6,0,231,0.0
100430997,0,False,traceroute,6,122,9,0.9312977099236641
61408513,0,True,traceroute,6,0,699,0.0
100423381,0,True,traceroute,6,834,81,0.9114754098360656
